"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","HTTP","",""
"pre_128cipher","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","No 128 cipher limit bug","",""
"SSLv2","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not offered","",""
"SSLv3","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not offered","",""
"TLS1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","offered (deprecated)","",""
"TLS1_1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","offered (deprecated)","",""
"TLS1_2","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","offered","",""
"TLS1_3","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","offered with final","",""
"ALPN_HTTP2","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","h2","",""
"ALPN","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","http/1.1","",""
"cipherlist_NULL","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not offered","","CWE-327"
"cipherlist_LOW","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","MEDIUM","offered","","CWE-310"
"cipherlist_OBSOLETED","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","offered","",""
"cipherlist_STRONG_FS","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","offered","",""
"cipher_order-tls1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","server","",""
"cipherorder_TLSv1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","server","",""
"cipherorder_TLSv1_1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","server","",""
"cipherorder_TLSv1_2","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","server -- TLS 1.3 client determined","",""
"FS","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","offered","",""
"FS_ciphers","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","yes","",""
"sessionresumption_ticket","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","not supported","",""
"sessionresumption_ID","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","not supported","",""
"TLS_timestamp","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","random","",""
